ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
233,I code primarily as a hobby,Employed full-time,India,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",45 - 54 years,"Other online resources (ex: videos, blogs, etc)",NA,NA,Other (please specify):,NA,NA,NA,NA,R,Python;R,Oracle,MySQL;Oracle;PostgreSQL,NA,NA,NA,NA,NA,NA,NA,NA,RStudio;Visual Studio Code,Notepad++;RStudio,Windows,Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Daily or almost daily,"Yes, definitely",No,45-54 years old,Man,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA
234,I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,England,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",NA,NA,"Developer, front-end;Designer","5,000 to 9,999 employees",GBP	Pound sterling,40000,Yearly,HTML/CSS;Java;JavaScript;Node.js;SQL,NA,MongoDB;MySQL;PostgreSQL,NA,AWS;DigitalOcean;Heroku,NA,Express;Gatsby;React.js;Vue.js,NA,React Native,NA,Git,NA,Eclipse;Visual Studio,NA,MacOS,Visit Stack Overflow;Google it,Stack Overflow,A few times per week,Yes,A few times per month or weekly,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder",Appropriate in length,Easy,51704
235,I am a developer by profession,Employed full-time,United States of America,Tennessee,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Other (please specify):,30,22,"Developer, full-stack;DevOps specialist",100 to 499 employees,USD	United States dollar,165000,Yearly,Bash/Shell;Groovy;HTML/CSS;Java;JavaScript;Kotlin;Node.js;PHP;Python;Ruby;SQL;TypeScript,Bash/Shell;Go;HTML/CSS;Java;Kotlin;Python;SQL;TypeScript,DynamoDB;Elasticsearch;MongoDB;MySQL;PostgreSQL;Redis,DynamoDB;MongoDB;PostgreSQL;Redis,AWS;DigitalOcean,AWS;DigitalOcean,Angular.js;jQuery;React.js;Ruby on Rails;Spring;Vue.js,Flask;Spring;Svelte;Vue.js,NA,NA,Docker;Git;Terraform,Docker;Git;Terraform,IntelliJ;Notepad++;Vim,IntelliJ;Notepad++,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Meditate,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Multiple times per day,"Yes, definitely",Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have an anxiety disorder,Appropriate in length,Easy,165000
236,I am a developer by profession,Employed full-time,Indonesia,NA,NA,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Online Forum;Online Courses or Certification;Colleague,13,3,"Developer, mobile;Developer, full-stack","1,000 to 4,999 employees",IDR	Indonesian rupiah,6000000,Monthly,Dart;HTML/CSS;JavaScript;Node.js;PHP,Go;TypeScript,MariaDB;Microsoft SQL Server;MySQL;SQLite,Cassandra;Redis,Google Cloud Platform,DigitalOcean,Vue.js,Laravel;React.js,Cordova;Flutter,TensorFlow,Docker;Git,NA,Visual Studio Code,Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",Yes,25-34 years old,Man,No,Prefer not to say,Southeast Asian,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder",Appropriate in length,Easy,5268
237,I am a developer by profession,Employed full-time,Serbia,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Friend or family member;Colleague,7,4,"Developer, front-end",100 to 499 employees,RSD	Serbian dinar,NA,NA,HTML/CSS;JavaScript;TypeScript,HTML/CSS;JavaScript;TypeScript,IBM DB2;Microsoft SQL Server,IBM DB2;Microsoft SQL Server,Microsoft Azure,AWS;Microsoft Azure,React.js,React.js,NA,NA,Yarn,Docker;Yarn,Visual Studio Code,Visual Studio Code,Linux-based,Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow,Daily or almost daily,Yes,Daily or almost daily,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too long,Easy,NA
238,I am a developer by profession,Employed full-time,Germany,NA,NA,Something else,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",10,5,"Developer, full-stack;Developer, QA or test;DevOps specialist",20 to 99 employees,EUR European Euro,4000,Monthly,HTML/CSS;JavaScript;Node.js;Rust;TypeScript,F#;Node.js;Rust;TypeScript,MySQL;PostgreSQL,NA,AWS;DigitalOcean,NA,Express;React.js,React.js,React Native,NA,Docker;Git;Unity 3D,Docker;Git,Android Studio;Visual Studio Code,Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later;Meditate;Panic,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not at all",Yes,18-24 years old,Man,No,Bisexual,White or of European descent,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder",Appropriate in length,Easy,51888
239,I am a developer by profession,Employed full-time,"Iran, Islamic Republic of...",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Friend or family member;Colleague",12,7,"Developer, front-end;Developer, full-stack;Data scientist or machine learning specialist;Developer, back-end;DevOps specialist;Engineer, site reliability",2 to 9 employees,IRR	Iranian rial,300000000,Monthly,Go;HTML/CSS;JavaScript;Python;SQL;TypeScript,Elixir;Go;HTML/CSS;JavaScript;Kotlin;Node.js;Python;Rust;SQL;TypeScript,Elasticsearch;PostgreSQL;Redis,Elasticsearch;MongoDB;PostgreSQL;Redis,AWS,AWS;Google Cloud Platform,Vue.js,React.js;Vue.js,Keras;TensorFlow,Flutter;Keras;Qt;TensorFlow;Torch/PyTorch,Ansible;Docker;Git;Kubernetes;Terraform,Deno;Docker;Git;Kubernetes;Terraform,IPython/Jupyter;PyCharm;Vim;Visual Studio Code;Webstorm,IntelliJ;IPython/Jupyter;PyCharm;Vim;Visual Studio Code;Webstorm,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Visit another developer community (please name):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have an anxiety disorder,Appropriate in length,Easy,85500
240,"I am not primarily a developer, but I write code sometimes as part of my work","Not employed, but looking for work",France,NA,NA,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,Online Forum;Other (please specify):,15,NA,Academic researcher;Educator,NA,NA,NA,NA,Bash/Shell;C;HTML/CSS;PHP,Bash/Shell;C;HTML/CSS;Python,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linux-based,Visit Stack Overflow;Google it;Meditate,Stack Overflow;Stack Exchange,A few times per week,Not sure/can't remember,NA,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent;Hispanic or Latino/a/x;Biracial,None of the above,"I have a concentration and/or memory disorder (e.g. ADHD);I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder;I have autism / an autism spectrum disorder (e.g. Asperger's)",Too short,Neither easy nor difficult,NA
241,I am a developer by profession,Employed full-time,United States of America,Kansas,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",NA,NA,"Developer, full-stack",500 to 999 employees,USD	United States dollar,74000,Weekly,C#;HTML/CSS;Java;JavaScript;Objective-C;PowerShell;SQL;Swift;TypeScript,C#;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript,Microsoft SQL Server,Microsoft SQL Server,NA,NA,Angular;ASP.NET;ASP.NET Core ;jQuery,Angular;ASP.NET Core ,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5,Git,Git,Android Studio;IntelliJ;Notepad++;Visual Studio;Xcode,IntelliJ;Visual Studio,Windows,Visit Stack Overflow;Google it;Other (please specify):,Stack Overflow,Daily or almost daily,Yes,A few times per month or weekly,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,3700000
242,I am a student who is learning to code,Employed part-time,France,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member",5,NA,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Student",NA,NA,NA,NA,C;C++;HTML/CSS;Java;JavaScript;Kotlin;Node.js;PHP;Python;Ruby;SQL;TypeScript;VBA,Assembly;C;C#;C++;Go;HTML/CSS;Java;JavaScript;Kotlin;Node.js;PHP;Python;SQL;TypeScript,MariaDB;Microsoft SQL Server;MySQL;PostgreSQL;SQLite,MariaDB;MongoDB;PostgreSQL;SQLite,Google Cloud Platform,NA,Angular.js;Express;jQuery;Laravel;React.js;Ruby on Rails;Symfony;Vue.js,Angular.js;Express;React.js;Spring;Vue.js,.NET Core / .NET 5;Flutter;React Native;Torch/PyTorch,.NET Core / .NET 5;React Native,Deno;Docker;Git;Yarn,Deno;Docker;Git;Kubernetes;Unreal Engine,Eclipse;IntelliJ;NetBeans;Notepad++;PyCharm;RubyMine;Visual Studio;Visual Studio Code;Webstorm,IntelliJ;PyCharm;RubyMine;Vim;Visual Studio;Visual Studio Code;Webstorm,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Panic,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent;I don't know,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
243,I am a developer by profession,"Not employed, and not looking for work",Pakistan,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Other (please specify):,15,NA,NA,NA,NA,NA,NA,Java;SQL,Go;Rust,MySQL;PostgreSQL,Cassandra;MongoDB;Redis,AWS,AWS;DigitalOcean,Spring,Django,NA,NA,Docker;Git,Ansible;Docker;Git;Kubernetes;Terraform,IntelliJ;NetBeans;Notepad++;Visual Studio Code,Emacs;IntelliJ;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Daily or almost daily,"Yes, definitely",No,35-44 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,NA
244,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Bangladesh,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc)",7,7,"Developer, full-stack",10 to 19 employees,USD	United States dollar,4000,Monthly,C#;C++,C#;C++,Microsoft SQL Server;MongoDB;PostgreSQL;Redis,Microsoft SQL Server;MongoDB;PostgreSQL;Redis,Google Cloud Platform;Microsoft Azure,AWS;Google Cloud Platform;Microsoft Azure,Angular;ASP.NET;ASP.NET Core ,Angular;ASP.NET;ASP.NET Core ,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,Docker,Docker,Visual Studio,Visual Studio,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow,Multiple times per day,Yes,A few times per month or weekly,"Yes, definitely",Yes,25-34 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,48000
245,I am a developer by profession,Employed full-time,France,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum",12,9,"Developer, mobile",10 to 19 employees,EUR European Euro,60000,Yearly,Bash/Shell;Objective-C;Swift,Objective-C;Swift,SQLite,SQLite,Microsoft Azure,Microsoft Azure,NA,NA,NA,NA,Git,Docker;Git;Kubernetes,Atom;Sublime Text;Xcode,Atom;Sublime Text;Visual Studio Code;Xcode,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Multiple times per day,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent;Hispanic or Latino/a/x;East Asian,None of the above,None of the above,Appropriate in length,Easy,64859
246,I am a developer by profession,Employed full-time,Germany,NA,NA,"Associate degree (A.A., A.S., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum",6,3,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, embedded applications or devices;Product manager","1,000 to 4,999 employees",EUR European Euro,39000,Yearly,C;C#;C++;HTML/CSS;Node.js;SQL,C;C#;C++;HTML/CSS;Node.js;SQL,Oracle,Oracle,Microsoft Azure,Microsoft Azure,NA,NA,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,Git;Kubernetes;Xamarin,Git;Kubernetes;Xamarin,Notepad++;Visual Studio,Notepad++;Visual Studio,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later;Meditate;Panic,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,Neutral,No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,42158
247,I am a developer by profession,Employed full-time,Germany,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,18,7,"Developer, desktop or enterprise applications",100 to 499 employees,EUR European Euro,2500,Monthly,C#,C#;F#,NA,NA,NA,NA,NA,NA,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5,Git,Git,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Daily or almost daily,"Yes, somewhat",No,25-34 years old,Prefer not to say,No,Prefer not to say,Prefer not to say,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder",Appropriate in length,Easy,32424
248,I am a student who is learning to code,"Student, part-time",United States of America,New York,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5 - 10 years,NA,5,NA,NA,NA,NA,NA,NA,Bash/Shell;C#;HTML/CSS;Java;JavaScript;Node.js;PowerShell;Python,Bash/Shell;C;C#;C++;HTML/CSS;Java;JavaScript;Node.js;PowerShell;Python,NA,NA,Heroku;Microsoft Azure,Google Cloud Platform;Heroku;Microsoft Azure,NA,NA,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,Git;Kubernetes;Unity 3D;Yarn,Git;Unity 3D;Yarn,Android Studio;Sublime Text;Visual Studio;Visual Studio Code,Sublime Text;Visual Studio;Visual Studio Code,Linux-based,Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow,Daily or almost daily,Yes,A few times per week,Neutral,No,Under 18 years old,Man,No,NA,South Asian,None of the above,None of the above,Too long,Neither easy nor difficult,NA
249,I am a student who is learning to code,Employed part-time,Bangladesh,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",4,NA,"Developer, back-end",NA,NA,NA,NA,C;C++;HTML/CSS;Java;JavaScript;Matlab;Perl;Python;R;SQL,C;C++;Java;LISP;Perl;PHP;Python;SQL,MongoDB;MySQL;PostgreSQL;SQLite,MariaDB;MongoDB;PostgreSQL,DigitalOcean;Heroku;IBM Cloud or Watson,AWS;IBM Cloud or Watson,Django;Flask;jQuery,Django;Spring,Keras;NumPy;Pandas,Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,Git,Docker;Git;Kubernetes,Android Studio;Eclipse;Emacs;IntelliJ;IPython/Jupyter;PyCharm;RStudio;Sublime Text;Vim;Visual Studio Code,IntelliJ;PyCharm;Vim,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, somewhat",Yes,18-24 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,NA
250,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United States of America,Connecticut,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum",2,2,Other (please specify):,"1,000 to 4,999 employees",USD	United States dollar,60000,Yearly,Bash/Shell;HTML/CSS;JavaScript;Python;SQL,Bash/Shell;Dart;Go;HTML/CSS;JavaScript;Python;SQL,IBM DB2;Microsoft SQL Server;SQLite,Elasticsearch;Firebase;PostgreSQL,AWS,AWS;Google Cloud Platform,Django;React.js,Django;FastAPI;Flask;React.js,NumPy;Pandas,Flutter;NumPy;Pandas;TensorFlow;Torch/PyTorch,Git,Docker;Git;Kubernetes;Unity 3D;Unreal Engine,IPython/Jupyter;Visual Studio Code,IPython/Jupyter;Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, somewhat",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,60000
251,I am a developer by profession,Employed part-time,Netherlands,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Coding Bootcamp;School;Online Courses or Certification,5,5,Data scientist or machine learning specialist;Database administrator;Data or business analyst;Product manager,500 to 999 employees,EUR European Euro,4000,Monthly,Python;SQL,NA,PostgreSQL;SQLite,NA,AWS,NA,Flask,NA,NumPy;Pandas,NA,Git,NA,PyCharm;Visual Studio Code,NA,Linux-based,Google it;Do other work and come back later,Stack Overflow,A few times per week,Yes,A few times per week,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,51888
252,I code primarily as a hobby,I prefer not to say,United States of America,Texas,NA,NA,5 - 10 years,"Other online resources (ex: videos, blogs, etc)",NA,NA,NA,NA,NA,NA,NA,HTML/CSS;Python,HTML/CSS;JavaScript;Python,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atom;Eclipse;PyCharm;Sublime Text;Visual Studio Code;Xcode,PyCharm;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Play games,Stack Overflow,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",No,Prefer not to say,NA,No,Prefer not to say,Prefer not to say,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
253,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,France,NA,NA,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,School;Online Forum,16,12,Academic researcher;Scientist,100 to 499 employees,EUR European Euro,2700,Monthly,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linux-based,Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Less than once per month or monthly,Yes,Less than once per month or monthly,"No, not really",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,35028
254,"I used to be a developer by profession, but no longer am",Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification",15,12,"Developer, full-stack",NA,NA,NA,NA,C#;HTML/CSS;JavaScript;PowerShell;SQL,C#;F#;Node.js;TypeScript,DynamoDB;Redis,DynamoDB;Elasticsearch;Firebase;MongoDB;Redis,AWS;Microsoft Azure,AWS;Google Cloud Platform;Microsoft Azure,Angular;Angular.js;ASP.NET;ASP.NET Core ,Angular;ASP.NET Core ;Gatsby,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5;Apache Spark,Docker;Git;Kubernetes,Ansible;Git;Kubernetes;Terraform,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, definitely",No,35-44 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,NA
255,I am a developer by profession,Employed full-time,Austria,NA,NA,"Associate degree (A.A., A.S., etc.)",11 - 17 years,School,9,2,"Developer, front-end;Developer, back-end",20 to 99 employees,EUR European Euro,NA,Monthly,HTML/CSS;JavaScript;Node.js;PHP,NA,MySQL,NA,Microsoft Azure,NA,jQuery;Laravel,NA,NA,NA,Docker;Git,NA,Android Studio;Atom;NetBeans;Visual Studio,NA,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,Neutral,No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
256,I am a student who is learning to code,"Not employed, but looking for work",India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,4,NA,Student,NA,NA,NA,NA,Bash/Shell;C;C#;C++;Go;HTML/CSS;JavaScript;Node.js;Python;SQL;TypeScript,Assembly;Bash/Shell;C;C#;C++;Go;JavaScript;Node.js;Python;SQL;TypeScript,Firebase;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis;SQLite,Cassandra;Firebase;MongoDB;MySQL;PostgreSQL;Redis;SQLite,Heroku,AWS;Google Cloud Platform;Heroku;Microsoft Azure,Django;Express;React.js,ASP.NET Core ;Express;React.js,.NET Core / .NET 5,.NET Core / .NET 5,Docker;Git;Xamarin;Yarn,Ansible;Docker;Git;Kubernetes;Terraform;Yarn,Emacs;Visual Studio;Visual Studio Code,Emacs;Visual Studio;Visual Studio Code;Webstorm,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Multiple times per day,"Yes, definitely",Yes,18-24 years old,Man,No,Straight / Heterosexual;Bisexual,South Asian,None of the above,Prefer not to say,Appropriate in length,Easy,NA
257,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Portugal,NA,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Colleague",9,3,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end","1,000 to 4,999 employees",EUR European Euro,700,Monthly,C#;HTML/CSS;Java;SQL;VBA,C#;HTML/CSS;Java;SQL;VBA,Microsoft SQL Server;MySQL,Microsoft SQL Server;MySQL,Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core ,ASP.NET;ASP.NET Core ,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,NA,NA,Notepad++;Visual Studio,Notepad++;Visual Studio,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,9084
258,I am a student who is learning to code,Employed part-time,New Zealand,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum",9,NA,"Developer, full-stack;Student",NA,NA,NA,NA,C;HTML/CSS;Java;JavaScript;Node.js;Python;SQL;TypeScript,C++;Java;Node.js;Rust;TypeScript,MongoDB;MySQL;SQLite,MongoDB;PostgreSQL,AWS;Google Cloud Platform,NA,jQuery;React.js,React.js;Vue.js,Cordova,.NET Core / .NET 5;Cordova;React Native,Docker;Git,Deno;Docker;Git;Kubernetes;Unity 3D;Yarn,Android Studio;IntelliJ;Visual Studio Code,IntelliJ;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
259,I am a developer by profession,Employed full-time,Germany,NA,NA,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,Friend or family member;Other (please specify):,13,8,"Developer, back-end;DevOps specialist","1,000 to 4,999 employees",EUR European Euro,69000,Yearly,HTML/CSS;Java;PHP,Java;PHP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eclipse;Notepad++;PyCharm;Visual Studio Code,Eclipse;PyCharm;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Do other work and come back later;Meditate,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Daily or almost daily,"Yes, definitely",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,74588
260,I am a developer by profession,Employed full-time,Slovakia,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",6,4,"Developer, front-end","1,000 to 4,999 employees",EUR European Euro,2600,Monthly,HTML/CSS;JavaScript;Node.js;TypeScript,NA,NA,NA,AWS;Google Cloud Platform;Microsoft Azure,NA,React.js;Vue.js,NA,.NET Core / .NET 5;Flutter,NA,Docker;Git,Kubernetes,Vim;Visual Studio Code,NA,MacOS,Visit Stack Overflow;Google it;Watch help / tutorial videos;Meditate,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",No,25-34 years old,Man,No,NA,I don't know,None of the above,None of the above,Appropriate in length,Easy,33732
